Country,Case def.,Total cases,Cases last 21 days,Total deaths,Country Report Date
Guinea,Confirmed,3350,6,2082,2015-10-25
Guinea,Probable,453,,453,
Guinea,Suspected,3,,,
Guinea,All,3806,6,2535,
Liberia,Confirmed,3151,,,2015-05-09
Liberia,Probable,1879,,,
Liberia,Suspected,5636,,,
Liberia,All,10666,,4806,
Liberia2,Confirmed,6,0,2,2015-10-25
Liberia2,Probable,0,,,
Liberia2,Suspected,,,,
Liberia2,All,6,0,2,
Sierra Leone,Confirmed,8704,0,3589,2015-10-25
Sierra Leone,Probable,287,,208,
Sierra Leone,Suspected,5070,,158,
Sierra Leone,All,14061,0,3955,
Italy,Confirmed,1,,0,
Italy,Probable,0,,0,
Italy,Suspected,0,,0,
Italy,All,1,,0,
Mali,Confirmed,7,,,
Mali,Probable,1,,,
Mali,Suspected,0,,,
Mali,All,8,,6,
United Kingdom,Confirmed,1,,0,
United Kingdom,Probable,0,,0,
United Kingdom,Suspected,0,,0,
United Kingdom,All,1,,0,
United States of America,Confirmed,4,,1,
United States of America,Probable,0,,0,
United States of America,Suspected,0,,0,
United States of America,All,4,,1,
Nigeria,Confirmed,19,,7,2014-10-19
Nigeria,Probable,1,,1,
Nigeria,Suspected,0,,0,
Nigeria,All,20,,8,
Senegal,Confirmed,1,,0,2014-10-17
Senegal,Probable,0,,0,
Senegal,Suspected,0,,0,
Senegal,All,1,,0,
Spain,Confirmed,1,,0,2014-12-02
Spain,Probable,0,,0,
Spain,Suspected,0,,0,
Spain,All,1,,0,
Guinea,Confirmed,3347,3,2082,2015-10-18
Guinea,Probable,453,,453,
Guinea,Suspected,3,,,
Guinea,All,3803,3,2535,
Liberia,Confirmed,3151,,,2015-05-09
Liberia,Probable,1879,,,
Liberia,Suspected,5636,,,
Liberia,All,10666,,4806,
Liberia2,Confirmed,6,0,2,2015-10-18
Liberia2,Probable,0,,,
Liberia2,Suspected,,,,
Liberia2,All,6,0,2,
Sierra Leone,Confirmed,8704,0,3589,2015-10-18
Sierra Leone,Probable,287,,208,
Sierra Leone,Suspected,5010,,158,
Sierra Leone,All,14001,0,3955,
Italy,Confirmed,1,,0,
Italy,Probable,0,,0,
Italy,Suspected,0,,0,
Italy,All,1,,0,
Mali,Confirmed,7,,,
Mali,Probable,1,,,
Mali,Suspected,0,,,
Mali,All,8,,6,
United Kingdom,Confirmed,1,,0,
United Kingdom,Probable,0,,0,
United Kingdom,Suspected,0,,0,
United Kingdom,All,1,,0,
United States of America,Confirmed,4,,1,
United States of America,Probable,0,,0,
United States of America,Suspected,0,,0,
United States of America,All,4,,1,
Nigeria,Confirmed,19,,7,2014-10-19
Nigeria,Probable,1,,1,
Nigeria,Suspected,0,,0,
Nigeria,All,20,,8,
Senegal,Confirmed,1,,0,2014-10-17
Senegal,Probable,0,,0,
Senegal,Suspected,0,,0,
Senegal,All,1,,0,
Spain,Confirmed,1,,0,2014-12-02
Spain,Probable,0,,0,
Spain,Suspected,0,,0,
Spain,All,1,,0,
Guinea,Confirmed,3344,4,2081,2015-10-11
Guinea,Probable,453,,453,
